Prey \ Predator,Ceteaceans,Grey Seals,Seabirds,Adult Cod,Juv Cod,Silver hake,Juv Silver Hake,Haddock,American plaice,Halibut > 65 cm,Juv Halibut,Flounders,Skates,Dogfish,Redfish,Pollock,Trans. Mackerel,Dem. Piscivores,Juv. Dem.Pisc.,Large Demersals,Juv LDFs,Small Demersals,Capelin,Sandlance,Trans. Pels,Small Pelagics,Small mesopels,Squid,Large Crabs,Small Crabs,Shrimp,Echinoderms,Polychaetes,Bivalve Mollusc,OBI,LZP,SZP,Phytoplankton,Detritus
Redfish,0.00397,0.0507,0,0.00381,0.004885,0.000937,0,0.02657,0.000388,0,0.0258,0.0068,0.00244,0.0134,0.00221,0.0839,0,0.0157,0.0424,0.000959,0.000501,0.0051,0,0.001,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pollock,0,0.00338,0,0.0205,0.009071,0.006528,0.005,0,0,0,0,0,0,0,0,0.00123,0,0.000773,0.00121,0.001893,0.001001,0.0011,0,0,0.006,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0
Trans. Mackerel,0.01,0.000981,0,0,0,0,0,0,0,0,0,0,0.000996,0.00129,0,0,0,0.000397,0,0,0,0,0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dem. Piscivores,0.00199,0.000184,0,0.000412,0,0,0,0,0,0,0,0,0,0.000198,0,0,0,0.000298,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juv. Dem.Pisc.,0.00199,0.00168,0,0.00121,0.000211,0,0,0,0,0.0625,0,0,0,0.00089,0,0,0,0.00238,0,0,0,0,0,0,0.011,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0
Large Demersals,0.000993,0.000927,0,0.000463,0,0,0,0,0,0,0,0,0,0.000109,0,0,0,0.00991,0.00544,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juv LDFs,0.00199,0.00822,0,0.0031,0.000698,0,0,0.0001,0.00138,0.0313,0.0116,0,0.00168,0.000425,0,0,0,0.0374,0.0283,0.001709,0,0.0028,0,0,0.04,0,0,0.00498,0,0,0,0,0,0,0,0,0,0,0
Small Demersals,0,0.029,0.00789,0.00441,0.005583,0.001114,0.00235,0.001199,0.000659,0,0.0214,0.0002,0.00013,0.000099,0.00283,0,0,0.0131,0.00959,0.017966,0.009461,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capelin,0,0.221,0,0.00406,0.014155,0.342775,0.0168,0,0.0678,0,0.242,0.0015,0.00382,0,0,0,0,0,0,0,0,0.0028,0.0251,0,0.04,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Sandlance,0.189,0.459,0.277,0.22,0.154014,0.138813,0.0905,0.053042,0.108,0.25,0.286,0.0519,0.0993,0.0383,0.00367,0.0506,0,0.109,0.0728,0.0474,0,0.386,0.01,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trans. Pels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small Pelagics,0.0353,0.00831,0.0921,0.14,0.044659,0.068853,0.00336,0.00859,0.000388,0.0875,0.0147,0,0.00445,0.261,0,0.154,0.08333,0.17,0.0581,0.006646,0,0.00067,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small mesopels,0,0,0.00833,0,0,0.039363,0.021,0.0001,0,0,0,0,0,0.000989,0.03061,0.00224,0,0,0,0,0,0,0,0,0.028,0,0.05,0.00706,0,0,0,0,0,0,0,0,0,0,0
Squid,0.005,0.0422,0.00999,0.00476,0.00053,0.009372,0.00245,0.002298,0.00117,0.0313,0.00478,0,0.00107,0.0398,0.00408,0.0242,0,0.078,0.0527,0.020889,0,0.0019,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
Large Crabs,0,0,0,0.00141,0.004984,0,0,0.0004,0,0,0,0,0.00247,0,0,0,0,0.000872,0.00857,0.009479,0,0.00025,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small Crabs,0,0.0319,0.0151,0.0183,0.028011,0,0.0001,0.007891,0.0128,0.0625,0.00304,0.001,0.0527,0.00188,0,0.00514,0,0.00288,0.0138,0.120015,0.032637,0.041,0,0,0,0,0,0.0117,0.0253,0,0,0,0,0,0,0,0,0,0
Shrimp,0,0.000483,0.0151,0.276,0.299455,0.046286,0.572,0.029368,0.187,0.0938,0.195,0.0283,0.0853,0.0914,0.568206,0.149,0.02778,0.123,0.331,0.26272,0.268503,0.091,0.181,0.134261,0,0.046,0,0,0.0851,0,0,0,0,0,0,0,0,0,0
Echinoderms,0,0,0.0151,0.0256,0.0001,0,0,0.023674,0.0417,0.00313,0.00664,0.0013,0.000349,0,0,0,0,0,0.000021,0.082813,0.038273,0.0094,0,0.00612,0,0,0,0,0.243,0.153002,0,0,0,0,0,0,0,0,0
Polychaetes,0,0.000981,0.0151,0.0127,0.033693,0,0,0.441115,0.208,0,0.00118,0.4175,0.141,0.000791,0.00048,0.000124,0,0,0.012,0.128195,0.305315,0.043,0.293,0,0,0,0,0,0.108,0.144001,0.015,0,0,0,0,0,0,0,0
Bivalve Mollusc,0,0.000981,0.0151,0.00146,0.000399,0,0,0.00919,0.0133,0,0.00664,0.0074,0.000034,0.00326,0,0,0,0,0.000511,0.012754,0.050877,0.00068,0,0,0,0,0,0,0.00684,0.01177,0,0,0,0,0,0,0,0,0
OBI,0,0.000981,0.0151,0.0124,0.062005,0.000178,0.00336,0.10868,0.117,0,0,0.0906,0.108,0.177,0.117131,0.0102,0,0.00853,0.0512,0.134587,0.029894,0.026,0,0.000042,0.005,0.1,0,0,0.284,0.434584,0.015,0,0,0,0,0,0,0,0
LZP,0.586,0,0.432,0.0281,0.332451,0.213324,0.269,0.248522,0.232,0,0.145,0.3935,0.475,0.00158,0.266383,0.406,0.58455,0.000694,0.0464,0.089691,0.241433,0.359,0.309,0.721864,0.005,0.411,0.45,0.358,0.148,0.156642,0.12,0,0,0,0,0.02,0,0,0
SZP,0.036,0,0,0.0113,0.000897,0.000937,0.001,0.036963,0,0,0,0,0.0159,0.00129,0.0044,0.0214,0.30434,0,0,0.010444,0,0.00025,0.181,0.096713,0,0.443,0.45,0.199,0,0,0.24,0,0,0,0,0.43,0,0,0
Phytoplankton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0,0,0.085,0,0,0.5,0,0.37,1,0,0
Detritus,0,0,0.0155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949,0,0,0,0.04,0,0,0,0,0.1,0.100001,0.525,1,1,0.5,1,0.18,0,0,0
